id,date,pressure,temperature,water_level,location
1587,2021-07-06,155.459,24.738,-0.812,piprahawa
1588,2021-07-07,155.179,24.738,-0.84,piprahawa
1589,2021-07-07,154.835,24.738,-0.875,piprahawa
1590,2021-07-08,154.716,24.835,-0.887,piprahawa
1591,2021-07-08,154.84,24.835,-0.875,piprahawa
1592,2021-07-09,154.903,24.835,-0.868,piprahawa
1593,2021-07-09,154.778,24.835,-0.881,piprahawa
1594,2021-07-10,155.402,24.835,-0.817,piprahawa
1595,2021-07-10,155.402,24.835,-0.817,piprahawa
1596,2021-07-11,155.402,24.835,-0.817,piprahawa
1597,2021-07-11,155.09,24.835,-0.849,piprahawa
1598,2021-07-12,155.152,24.835,-0.843,piprahawa
1599,2021-07-12,154.747,24.835,-0.884,piprahawa
1600,2021-07-13,154.591,24.835,-0.9,piprahawa
1601,2021-07-13,153.936,24.835,-0.967,piprahawa
1602,2021-07-14,153.904,24.835,-0.97,piprahawa
1603,2021-07-14,153.405,24.835,-1.021,piprahawa
1604,2021-07-15,153.499,24.835,-1.012,piprahawa
1605,2021-07-15,153.156,24.835,-1.047,piprahawa
1606,2021-07-16,153.343,24.835,-1.027,piprahawa
1607,2021-07-16,155.183,24.835,-0.84,piprahawa
1608,2021-07-17,157.024,24.835,-0.652,piprahawa
1609,2021-07-17,156.993,24.835,-0.655,piprahawa
1610,2021-07-18,157.086,24.835,-0.646,piprahawa
1611,2021-07-18,159.333,24.835,-0.417,piprahawa
1612,2021-07-19,159.769,24.835,-0.372,piprahawa
1613,2021-07-19,159.582,24.835,-0.391,piprahawa
1614,2021-07-20,159.707,24.835,-0.378,piprahawa
1615,2021-07-20,159.769,24.835,-0.372,piprahawa
1616,2021-07-21,159.925,24.835,-0.356,piprahawa
1617,2021-07-21,159.774,24.931,-0.372,piprahawa
1618,2021-07-22,159.805,24.931,-0.369,piprahawa
1619,2021-07-22,159.587,24.931,-0.391,piprahawa
1620,2021-07-23,159.681,24.931,-0.381,piprahawa
1621,2021-07-23,159.338,24.931,-0.416,piprahawa
1622,2021-07-24,159.369,24.931,-0.413,piprahawa
1623,2021-07-24,158.994,24.931,-0.451,piprahawa
1624,2021-07-25,160.149,24.931,-0.333,piprahawa
1625,2021-07-25,160.149,24.931,-0.333,piprahawa
1626,2021-07-26,160.273,24.931,-0.321,piprahawa
1627,2021-07-26,159.993,24.931,-0.349,piprahawa
1628,2021-07-27,159.961,24.931,-0.353,piprahawa
1629,2021-07-27,159.587,24.931,-0.391,piprahawa
1630,2021-07-28,159.774,24.931,-0.372,piprahawa
1631,2021-07-28,159.556,24.931,-0.394,piprahawa
1632,2021-07-29,159.961,24.931,-0.353,piprahawa
1633,2021-07-29,159.649,24.931,-0.384,piprahawa
1634,2021-07-30,159.868,24.931,-0.362,piprahawa
1635,2021-07-30,159.494,24.931,-0.4,piprahawa
1636,2021-07-31,159.649,24.931,-0.384,piprahawa
1637,2021-07-31,159.431,24.931,-0.407,piprahawa
1638,2021-08-01,159.618,24.931,-0.388,piprahawa
1639,2021-08-01,159.306,24.931,-0.419,piprahawa
1640,2021-08-02,159.774,24.931,-0.372,piprahawa
1641,2021-08-02,159.681,24.931,-0.381,piprahawa
1642,2021-08-03,159.868,24.931,-0.362,piprahawa
1643,2021-08-03,159.525,24.931,-0.397,piprahawa
1644,2021-08-04,159.649,24.931,-0.384,piprahawa
1645,2021-08-04,159.374,25.028,-0.412,piprahawa
1646,2021-08-05,159.343,25.028,-0.416,piprahawa
1647,2021-08-05,158.812,25.028,-0.47,piprahawa
1648,2021-08-06,158.875,25.028,-0.463,piprahawa
1649,2021-08-06,158.375,25.028,-0.514,piprahawa
1650,2021-08-07,158.531,25.028,-0.498,piprahawa
1651,2021-08-07,158.407,25.028,-0.511,piprahawa
1652,2021-08-08,158.438,25.028,-0.508,piprahawa
1653,2021-08-08,159.311,25.028,-0.419,piprahawa
1654,2021-08-09,160.403,25.028,-0.308,piprahawa
1655,2021-08-09,160.372,25.028,-0.311,piprahawa
1656,2021-08-10,160.809,25.028,-0.266,piprahawa
1657,2021-08-10,160.497,25.028,-0.298,piprahawa
1658,2021-08-11,160.559,25.028,-0.292,piprahawa
1659,2021-08-11,160.497,25.028,-0.298,piprahawa
1660,2021-08-12,160.59,25.028,-0.288,piprahawa
1661,2021-08-12,160.902,25.028,-0.257,piprahawa
1662,2021-08-13,161.121,25.028,-0.234,piprahawa
1663,2021-08-13,160.934,25.028,-0.253,piprahawa
1664,2021-08-14,161.183,25.028,-0.228,piprahawa
1665,2021-08-14,160.902,25.028,-0.257,piprahawa
1666,2021-08-15,161.308,25.028,-0.215,piprahawa
1667,2021-08-15,160.871,25.028,-0.26,piprahawa
1668,2021-08-16,161.214,25.028,-0.225,piprahawa
1669,2021-08-16,160.84,25.028,-0.263,piprahawa
1670,2021-08-17,161.027,25.028,-0.244,piprahawa
1671,2021-08-17,160.595,25.125,-0.288,piprahawa
1672,2021-08-18,161.063,25.125,-0.24,piprahawa
1673,2021-08-18,160.783,25.125,-0.269,piprahawa
1674,2021-08-19,160.814,25.125,-0.266,piprahawa
1675,2021-08-19,160.564,25.125,-0.291,piprahawa
1676,2021-08-20,160.689,25.125,-0.278,piprahawa
1677,2021-08-20,160.533,25.125,-0.294,piprahawa
1678,2021-08-21,160.97,25.125,-0.25,piprahawa
1679,2021-08-21,160.876,25.125,-0.259,piprahawa
1680,2021-08-22,161.001,25.125,-0.247,piprahawa
1681,2021-08-22,160.502,25.125,-0.297,piprahawa
1682,2021-08-23,160.471,25.125,-0.301,piprahawa
1683,2021-08-23,160.346,25.125,-0.313,piprahawa
1684,2021-08-24,160.346,25.125,-0.313,piprahawa
1685,2021-08-24,160.533,25.125,-0.294,piprahawa
1686,2021-08-25,160.564,25.125,-0.291,piprahawa
1687,2021-08-25,160.533,25.125,-0.294,piprahawa
1688,2021-08-26,160.876,25.125,-0.259,piprahawa
1689,2021-08-26,160.663,25.222,-0.281,piprahawa
1690,2021-08-27,161.095,25.125,-0.237,piprahawa
1691,2021-08-27,161.256,25.222,-0.221,piprahawa
1692,2021-08-28,161.193,25.222,-0.227,piprahawa
1693,2021-08-28,160.756,25.222,-0.272,piprahawa
1694,2021-08-29,160.881,25.222,-0.259,piprahawa
1695,2021-08-29,160.912,25.222,-0.256,piprahawa
1696,2021-08-30,161.193,25.222,-0.227,piprahawa
1697,2021-08-30,161.131,25.222,-0.233,piprahawa
1698,2021-08-31,161.318,25.222,-0.214,piprahawa
1699,2021-08-31,161.1,25.222,-0.236,piprahawa
1700,2021-09-01,161.256,25.222,-0.221,piprahawa
1701,2021-09-01,160.538,25.222,-0.294,piprahawa
1702,2021-09-02,160.694,25.222,-0.278,piprahawa
1703,2021-09-02,160.944,25.222,-0.252,piprahawa
1704,2021-09-03,161.224,25.222,-0.224,piprahawa
1705,2021-09-03,160.756,25.222,-0.272,piprahawa
1706,2021-09-04,160.944,25.222,-0.252,piprahawa
1707,2021-09-04,160.85,25.222,-0.262,piprahawa
1708,2021-09-05,160.975,25.222,-0.249,piprahawa
1709,2021-09-05,160.574,25.319,-0.29,piprahawa
1710,2021-09-06,160.886,25.319,-0.258,piprahawa
1711,2021-09-06,160.949,25.319,-0.252,piprahawa
1712,2021-09-07,161.198,25.319,-0.226,piprahawa
1713,2021-09-07,160.886,25.319,-0.258,piprahawa
1714,2021-09-08,161.011,25.319,-0.246,piprahawa
1715,2021-09-08,160.543,25.319,-0.293,piprahawa
1716,2021-09-09,160.668,25.319,-0.281,piprahawa
1717,2021-09-09,160.2,25.319,-0.328,piprahawa
1718,2021-09-10,160.356,25.319,-0.312,piprahawa
1719,2021-09-10,159.794,25.319,-0.37,piprahawa
1720,2021-09-11,160.044,25.319,-0.344,piprahawa
1721,2021-09-11,159.482,25.319,-0.401,piprahawa
1722,2021-09-12,159.607,25.319,-0.389,piprahawa
1723,2021-09-12,158.921,25.319,-0.459,piprahawa
1724,2021-09-13,158.952,25.319,-0.455,piprahawa
1725,2021-09-13,158.39,25.319,-0.513,piprahawa
1726,2021-09-14,158.546,25.319,-0.497,piprahawa
1727,2021-09-14,158.578,25.319,-0.494,piprahawa
1728,2021-09-15,159.425,25.416,-0.407,piprahawa
1729,2021-09-15,159.363,25.416,-0.414,piprahawa
1730,2021-09-16,159.3,25.416,-0.42,piprahawa
1731,2021-09-16,159.768,25.416,-0.372,piprahawa
1732,2021-09-17,160.018,25.416,-0.347,piprahawa
1736,2021-09-17,159.955,25.416,-0.353,piprahawa
1737,2021-09-18,160.08,25.416,-0.34,piprahawa
1738,2021-09-18,159.768,25.416,-0.372,piprahawa
1739,2021-09-19,159.955,25.416,-0.353,piprahawa
1740,2021-09-19,159.456,25.416,-0.404,piprahawa
1741,2021-09-20,159.612,25.416,-0.388,piprahawa
1742,2021-09-20,158.926,25.416,-0.458,piprahawa
1743,2021-09-21,158.988,25.416,-0.452,piprahawa
1744,2021-09-21,159.394,25.416,-0.41,piprahawa
1745,2021-09-22,159.425,25.416,-0.407,piprahawa
1746,2021-09-22,158.801,25.416,-0.471,piprahawa
1747,2021-09-23,159.051,25.416,-0.445,piprahawa
1748,2021-09-23,159.055,25.513,-0.445,piprahawa
1749,2021-09-24,160.361,25.416,-0.312,piprahawa
1750,2021-09-24,159.96,25.513,-0.353,piprahawa
1751,2021-09-25,159.929,25.513,-0.356,piprahawa
1752,2021-09-25,160.023,25.513,-0.346,piprahawa
1753,2021-09-26,160.397,25.513,-0.308,piprahawa
1754,2021-09-26,160.147,25.513,-0.334,piprahawa
1755,2021-09-27,160.303,25.513,-0.318,piprahawa
1756,2021-09-27,159.617,25.513,-0.388,piprahawa
1757,2021-09-28,159.742,25.513,-0.375,piprahawa
1758,2021-09-28,158.962,25.513,-0.454,piprahawa
1759,2021-09-29,160.366,25.513,-0.311,piprahawa
1760,2021-09-29,159.804,25.513,-0.369,piprahawa
1761,2021-09-30,159.929,25.513,-0.356,piprahawa
1762,2021-09-30,159.367,25.513,-0.413,piprahawa
1763,2021-10-01,159.492,25.513,-0.4,piprahawa
1764,2021-10-01,158.962,25.513,-0.454,piprahawa
1765,2021-10-02,158.837,25.513,-0.467,piprahawa
1766,2021-10-02,159.804,25.513,-0.369,piprahawa
1767,2021-10-03,160.402,25.61,-0.308,piprahawa
1768,2021-10-03,160.059,25.61,-0.343,piprahawa
1769,2021-10-04,160.246,25.61,-0.324,piprahawa
1770,2021-10-04,159.747,25.61,-0.374,piprahawa
1771,2021-10-05,160.059,25.61,-0.343,piprahawa
1772,2021-10-05,160.433,25.61,-0.304,piprahawa
1773,2021-10-06,160.652,25.61,-0.282,piprahawa
1774,2021-10-06,160.028,25.61,-0.346,piprahawa
1775,2021-10-07,160.028,25.61,-0.346,piprahawa
1776,2021-10-07,159.528,25.61,-0.397,piprahawa
1777,2021-10-08,159.528,25.61,-0.397,piprahawa
1778,2021-10-08,158.873,25.61,-0.464,piprahawa
1779,2021-10-09,159.029,25.61,-0.448,piprahawa
1780,2021-10-09,158.468,25.61,-0.505,piprahawa
1781,2021-10-10,158.53,25.61,-0.499,piprahawa
1782,2021-10-10,157.812,25.61,-0.572,piprahawa
1783,2021-10-11,157.812,25.61,-0.572,piprahawa
1784,2021-10-11,157.064,25.61,-0.648,piprahawa
1785,2021-10-12,157.095,25.61,-0.645,piprahawa
1786,2021-10-12,156.627,25.61,-0.693,piprahawa
1787,2021-10-13,156.627,25.61,-0.693,piprahawa
1788,2021-10-13,156.19,25.61,-0.737,piprahawa
1789,2021-10-14,156.19,25.61,-0.737,piprahawa
1790,2021-10-14,155.633,25.708,-0.794,piprahawa
1791,2021-10-15,155.696,25.708,-0.788,piprahawa
1792,2021-10-15,155.165,25.708,-0.842,piprahawa
1793,2021-10-16,155.196,25.708,-0.838,piprahawa
1794,2021-10-16,154.853,25.708,-0.873,piprahawa
1795,2021-10-17,154.978,25.708,-0.861,piprahawa
1796,2021-10-17,155.914,25.708,-0.765,piprahawa
1797,2021-10-18,158.317,25.708,-0.52,piprahawa
1798,2021-10-18,160.064,25.708,-0.342,piprahawa
1799,2021-10-19,160.594,25.708,-0.288,piprahawa
1800,2021-10-19,160.594,25.708,-0.288,piprahawa
1801,2021-10-20,161.062,25.708,-0.24,piprahawa
1802,2021-10-20,161,25.708,-0.247,piprahawa
1803,2021-10-21,160.906,25.708,-0.256,piprahawa
1804,2021-10-21,160.626,25.708,-0.285,piprahawa
1805,2021-10-22,160.563,25.708,-0.291,piprahawa
1806,2021-10-22,160.438,25.708,-0.304,piprahawa
1807,2021-10-23,160.532,25.708,-0.294,piprahawa
1808,2021-10-23,160.158,25.708,-0.333,piprahawa
1809,2021-10-24,160.314,25.708,-0.317,piprahawa
1810,2021-10-24,160.095,25.708,-0.339,piprahawa
1811,2021-10-25,159.877,25.708,-0.361,piprahawa
1812,2021-10-25,159.409,25.708,-0.409,piprahawa
1813,2021-10-26,159.19,25.708,-0.431,piprahawa
1814,2021-10-26,158.785,25.708,-0.473,piprahawa
1815,2021-10-27,158.66,25.708,-0.485,piprahawa
1816,2021-10-27,158.259,25.805,-0.526,piprahawa
1817,2021-10-28,158.103,25.805,-0.542,piprahawa
1818,2021-10-28,157.76,25.805,-0.577,piprahawa
1819,2021-10-29,157.635,25.805,-0.59,piprahawa
1820,2021-10-29,157.292,25.805,-0.625,piprahawa
1821,2021-10-30,157.167,25.805,-0.638,piprahawa
1822,2021-10-30,156.637,25.805,-0.692,piprahawa
1823,2021-10-31,156.449,25.805,-0.711,piprahawa
1824,2021-10-31,156.106,25.805,-0.746,piprahawa
1825,2021-11-01,156.012,25.805,-0.755,piprahawa
1826,2021-11-01,155.638,25.805,-0.793,piprahawa
1827,2021-11-02,155.7,25.805,-0.787,piprahawa
1828,2021-11-02,155.42,25.805,-0.816,piprahawa
1829,2021-11-03,155.482,25.805,-0.809,piprahawa
1830,2021-11-03,155.045,25.805,-0.854,piprahawa
1831,2021-11-04,155.108,25.805,-0.847,piprahawa
1832,2021-11-04,154.764,25.805,-0.883,piprahawa
1833,2021-11-05,154.795,25.805,-0.879,piprahawa
1834,2021-11-05,154.515,25.805,-0.908,piprahawa
1835,2021-11-06,154.546,25.805,-0.905,piprahawa
1836,2021-11-06,154.171,25.805,-0.943,piprahawa
1837,2021-11-07,154.171,25.805,-0.943,piprahawa
1838,2021-11-07,154.109,25.805,-0.949,piprahawa
1839,2021-11-08,154.234,25.805,-0.937,piprahawa
1840,2021-11-08,154.047,25.805,-0.956,piprahawa
1841,2021-11-09,154.171,25.805,-0.943,piprahawa
1842,2021-11-09,153.828,25.805,-0.978,piprahawa
1843,2021-11-10,154.015,25.805,-0.959,piprahawa
1844,2021-11-10,153.766,25.805,-0.984,piprahawa
1845,2021-11-11,153.891,25.805,-0.972,piprahawa
1846,2021-11-11,153.641,25.805,-0.997,piprahawa
1847,2021-11-12,153.735,25.805,-0.987,piprahawa
1848,2021-11-12,153.552,25.902,-1.006,piprahawa
1849,2021-11-13,153.646,25.902,-0.997,piprahawa
1850,2021-11-13,153.396,25.902,-1.022,piprahawa
1851,2021-11-14,153.49,25.902,-1.012,piprahawa
1852,2021-11-14,153.271,25.902,-1.035,piprahawa
1853,2021-11-15,153.334,25.902,-1.028,piprahawa
1854,2021-11-15,152.866,25.902,-1.076,piprahawa
1855,2021-11-16,153.146,25.902,-1.048,piprahawa
1856,2021-11-16,153.022,25.902,-1.06,piprahawa
1857,2021-11-17,153.24,25.902,-1.038,piprahawa
1858,2021-11-17,153.022,25.902,-1.06,piprahawa
1859,2021-11-18,153.178,25.902,-1.044,piprahawa
1860,2021-11-18,152.71,25.902,-1.092,piprahawa
1861,2021-11-19,152.803,25.902,-1.083,piprahawa
1862,2021-11-19,152.491,25.902,-1.114,piprahawa
1863,2021-11-20,152.585,25.902,-1.105,piprahawa
1864,2021-11-20,152.585,25.902,-1.105,piprahawa
1865,2021-11-21,152.585,25.902,-1.105,piprahawa
1866,2021-11-21,152.429,25.902,-1.121,piprahawa
1867,2021-11-22,152.554,25.902,-1.108,piprahawa
1868,2021-11-22,152.241,25.902,-1.14,piprahawa
1869,2021-11-23,152.366,25.902,-1.127,piprahawa
1870,2021-11-23,152.366,25.902,-1.127,piprahawa
1871,2021-11-24,152.522,25.902,-1.111,piprahawa
1872,2021-11-24,152.46,25.902,-1.117,piprahawa
1873,2021-11-25,152.554,25.902,-1.108,piprahawa
1874,2021-11-25,152.335,25.902,-1.13,piprahawa
1875,2021-11-26,152.46,25.902,-1.117,piprahawa
1876,2021-11-26,152.366,25.902,-1.127,piprahawa
1877,2021-11-27,152.491,25.902,-1.114,piprahawa
1878,2021-11-27,152.366,25.902,-1.127,piprahawa
1879,2021-11-28,152.46,25.902,-1.117,piprahawa
1880,2021-11-28,152.366,25.902,-1.127,piprahawa
1881,2021-11-29,152.46,25.902,-1.117,piprahawa
1882,2021-11-29,152.273,25.902,-1.137,piprahawa
1883,2021-11-30,152.335,25.902,-1.13,piprahawa
1884,2021-11-30,152.304,25.902,-1.133,piprahawa
1885,2021-12-01,152.304,25.902,-1.133,piprahawa
1886,2021-12-01,152.117,25.902,-1.152,piprahawa
1887,2021-12-02,152.148,25.902,-1.149,piprahawa
1888,2021-12-02,152.054,25.902,-1.159,piprahawa
1889,2021-12-03,152.054,25.902,-1.159,piprahawa
1890,2021-12-03,151.773,25.902,-1.188,piprahawa
1891,2021-12-04,151.929,25.902,-1.172,piprahawa
1892,2021-12-04,151.742,25.902,-1.191,piprahawa
1893,2021-12-05,151.961,25.902,-1.168,piprahawa
1894,2021-12-05,151.773,25.902,-1.188,piprahawa
1895,2021-12-06,151.773,25.902,-1.188,piprahawa
1896,2021-12-06,151.778,26,-1.187,piprahawa
1897,2021-12-07,151.773,25.902,-1.188,piprahawa
1898,2021-12-07,151.648,25.902,-1.2,piprahawa
1899,2021-12-08,151.68,25.902,-1.197,piprahawa
1900,2021-12-08,151.773,25.902,-1.188,piprahawa
1901,2021-12-09,151.867,25.902,-1.178,piprahawa
1902,2021-12-09,151.773,25.902,-1.188,piprahawa
1903,2021-12-10,151.867,25.902,-1.178,piprahawa
1904,2021-12-10,151.617,25.902,-1.203,piprahawa
1905,2021-12-11,151.617,25.902,-1.203,piprahawa
1906,2021-12-11,151.399,25.902,-1.226,piprahawa
1907,2021-12-12,151.648,25.902,-1.2,piprahawa
1908,2021-12-12,151.524,25.902,-1.213,piprahawa
1909,2021-12-13,151.586,25.902,-1.207,piprahawa
1910,2021-12-13,151.243,25.902,-1.242,piprahawa
1911,2021-12-14,151.336,25.902,-1.232,piprahawa
1912,2021-12-14,151.149,25.902,-1.251,piprahawa
1913,2021-12-15,151.212,25.902,-1.245,piprahawa
1914,2021-12-15,150.931,25.902,-1.273,piprahawa
1915,2021-12-16,151.274,25.902,-1.238,piprahawa
1916,2021-12-16,151.742,25.902,-1.191,piprahawa
1917,2021-12-17,152.179,25.902,-1.146,piprahawa
1920,2021-02-08,129.997,24.931,-3.05,rohini_khola
1921,2021-02-09,129.822,24.931,-3.068,rohini_khola
1922,2021-02-09,129.754,24.835,-3.075,rohini_khola
1923,2021-02-10,129.649,24.835,-3.085,rohini_khola
1924,2021-02-10,129.614,24.835,-3.089,rohini_khola
1925,2021-02-11,129.579,24.835,-3.093,rohini_khola
1926,2021-02-11,129.474,24.835,-3.103,rohini_khola
1927,2021-02-12,129.684,24.835,-3.082,rohini_khola
1933,2021-02-12,129.927,24.931,-3.057,rohini_khola
1934,2021-02-13,130.032,24.931,-3.046,rohini_khola
1935,2021-02-13,129.927,24.931,-3.057,rohini_khola
1936,2021-02-14,130,24.835,-3.05,rohini_khola
1937,2021-02-14,129.754,24.835,-3.075,rohini_khola
1938,2021-02-15,129.825,24.835,-3.068,rohini_khola
1939,2021-02-15,129.579,24.835,-3.093,rohini_khola
1940,2021-02-16,129.509,24.835,-3.1,rohini_khola
1941,2021-02-16,129.439,24.835,-3.107,rohini_khola
1942,2021-02-17,129.684,24.835,-3.082,rohini_khola
1943,2021-02-17,129.509,24.835,-3.1,rohini_khola
1944,2021-02-18,129.79,24.835,-3.071,rohini_khola
1945,2021-02-18,129.825,24.835,-3.068,rohini_khola
1946,2021-02-19,130.038,24.738,-3.046,rohini_khola
1947,2021-02-19,129.863,24.738,-3.064,rohini_khola
1948,2021-02-20,129.933,24.738,-3.057,rohini_khola
1949,2021-02-20,129.441,24.738,-3.107,rohini_khola
1950,2021-02-21,129.231,24.738,-3.128,rohini_khola
1951,2021-02-21,129.09,24.738,-3.142,rohini_khola
1952,2021-02-22,129.161,24.738,-3.135,rohini_khola
1953,2021-02-22,128.95,24.738,-3.157,rohini_khola
1954,2021-02-23,128.95,24.738,-3.157,rohini_khola
1955,2021-02-23,128.81,24.738,-3.171,rohini_khola
1956,2021-02-24,128.637,24.641,-3.189,rohini_khola
1957,2021-02-24,128.532,24.641,-3.199,rohini_khola
1958,2021-02-25,128.497,24.641,-3.203,rohini_khola
1959,2021-02-25,128.356,24.641,-3.217,rohini_khola
1960,2021-02-26,128.181,24.641,-3.235,rohini_khola
1961,2021-02-26,128.216,24.641,-3.232,rohini_khola
1962,2021-02-27,128.286,24.641,-3.224,rohini_khola
1963,2021-02-27,128.251,24.641,-3.228,rohini_khola
1964,2021-02-28,128.426,24.641,-3.21,rohini_khola
1965,2021-02-28,128.532,24.641,-3.199,rohini_khola
1966,2021-03-01,128.777,24.641,-3.174,rohini_khola
1967,2021-03-01,128.988,24.641,-3.153,rohini_khola
1968,2021-03-02,128.991,24.545,-3.153,rohini_khola
1969,2021-03-02,128.815,24.545,-3.171,rohini_khola
1970,2021-03-03,128.886,24.545,-3.163,rohini_khola
1971,2021-03-03,128.886,24.545,-3.163,rohini_khola
1972,2021-03-04,128.886,24.545,-3.163,rohini_khola
1973,2021-03-04,128.71,24.545,-3.181,rohini_khola
1974,2021-03-05,128.57,24.545,-3.196,rohini_khola
1975,2021-03-05,128.394,24.545,-3.213,rohini_khola
1976,2021-03-06,128.5,24.545,-3.203,rohini_khola
1977,2021-03-06,128.535,24.545,-3.199,rohini_khola
1978,2021-03-07,128.57,24.545,-3.196,rohini_khola
1979,2021-03-07,128.64,24.545,-3.188,rohini_khola
1980,2021-03-08,128.678,24.448,-3.185,rohini_khola
1981,2021-03-08,128.608,24.448,-3.192,rohini_khola
1982,2021-03-09,128.748,24.448,-3.177,rohini_khola
1983,2021-03-09,128.537,24.448,-3.199,rohini_khola
1984,2021-03-10,128.608,24.448,-3.192,rohini_khola
1985,2021-03-10,128.362,24.448,-3.217,rohini_khola
1986,2021-03-11,128.573,24.448,-3.195,rohini_khola
1987,2021-03-11,128.608,24.448,-3.192,rohini_khola
1988,2021-03-12,128.783,24.448,-3.174,rohini_khola
1989,2021-03-12,128.783,24.448,-3.174,rohini_khola
1990,2021-03-13,128.959,24.448,-3.156,rohini_khola
1991,2021-03-13,128.608,24.448,-3.192,rohini_khola
1992,2021-03-14,128.467,24.448,-3.206,rohini_khola
1993,2021-03-14,128.257,24.448,-3.227,rohini_khola
1994,2021-03-15,128.257,24.448,-3.227,rohini_khola
1995,2021-03-15,128.151,24.448,-3.238,rohini_khola
1996,2021-03-16,128.119,24.351,-3.242,rohini_khola
1997,2021-03-16,128.014,24.351,-3.252,rohini_khola
1998,2021-03-17,127.944,24.351,-3.259,rohini_khola
1999,2021-03-17,127.698,24.351,-3.284,rohini_khola
2000,2021-03-18,127.909,24.351,-3.263,rohini_khola
2001,2021-03-18,127.698,24.351,-3.284,rohini_khola
2002,2021-03-19,127.803,24.351,-3.274,rohini_khola
2003,2021-03-19,127.523,24.351,-3.302,rohini_khola
2004,2021-03-20,127.628,24.351,-3.292,rohini_khola
2005,2021-03-20,127.277,24.351,-3.327,rohini_khola
2006,2021-03-21,127.382,24.351,-3.317,rohini_khola
2007,2021-03-21,127.347,24.351,-3.32,rohini_khola
2008,2021-03-22,127.628,24.351,-3.292,rohini_khola
2009,2021-03-22,127.593,24.351,-3.295,rohini_khola
2010,2021-03-23,127.909,24.351,-3.263,rohini_khola
2011,2021-03-23,127.558,24.351,-3.299,rohini_khola
2012,2021-03-24,127.874,24.351,-3.266,rohini_khola
2013,2021-03-24,127.417,24.351,-3.313,rohini_khola
2014,2021-03-25,127.487,24.351,-3.306,rohini_khola
2015,2021-03-25,127.277,24.351,-3.327,rohini_khola
2016,2021-03-26,127.417,24.351,-3.313,rohini_khola
2017,2021-03-26,127.139,24.255,-3.341,rohini_khola
2018,2021-03-27,127.35,24.255,-3.32,rohini_khola
2019,2021-03-27,127.104,24.255,-3.345,rohini_khola
2020,2021-03-28,127.21,24.255,-3.334,rohini_khola
2021,2021-03-28,126.859,24.255,-3.37,rohini_khola
2022,2021-03-29,127.069,24.255,-3.349,rohini_khola
2023,2021-03-29,126.578,24.255,-3.399,rohini_khola
2024,2021-03-30,126.472,24.255,-3.409,rohini_khola
2025,2021-03-30,126.051,24.255,-3.452,rohini_khola
2026,2021-03-31,126.016,24.255,-3.456,rohini_khola
2027,2021-03-31,126.051,24.255,-3.452,rohini_khola
2028,2021-04-01,126.192,24.255,-3.438,rohini_khola
2029,2021-04-01,126.227,24.255,-3.434,rohini_khola
2030,2021-04-02,126.543,24.255,-3.402,rohini_khola
2031,2021-04-02,126.437,24.255,-3.413,rohini_khola
