id,date,pressure,temperature,water_level,location
2042,2021-03-23T05:00:00,137.376,23.773,2.793,channawa
2043,2021-03-23T17:00:00,136.862,23.773,2.845,channawa
2044,2021-03-24T05:00:00,137.752,23.773,2.754,channawa
2045,2021-03-24T17:00:00,136.76,23.773,2.855,channawa
2046,2021-03-25T05:00:00,137.407,23.677,2.79,channawa
2047,2021-03-25T17:00:00,136.554,23.773,2.876,channawa
2048,2021-03-26T05:00:00,137.102,23.773,2.821,channawa
2049,2021-03-26T17:00:00,136.349,23.773,2.897,channawa
2050,2021-03-27T05:00:00,137.068,23.773,2.824,channawa
2051,2021-03-27T17:00:00,136.178,23.773,2.915,channawa
2052,2021-03-28T05:00:00,136.794,23.773,2.852,channawa
2053,2021-03-28T17:00:00,135.833,23.677,2.95,channawa
2054,2021-03-29T05:00:00,136.589,23.773,2.873,channawa
2055,2021-03-29T17:00:00,135.149,23.677,3.02,channawa
2056,2021-03-30T05:00:00,135.833,23.677,2.95,channawa
2057,2021-03-30T17:00:00,134.704,23.677,3.065,channawa
2058,2021-03-31T05:00:00,135.389,23.677,2.995,channawa
2059,2021-03-31T17:00:00,123.203,23.677,4.238,channawa
2060,2021-04-01T05:00:00,135.081,23.677,3.027,channawa
2061,2021-04-01T17:00:00,122.758,23.677,4.283,channawa
2062,2021-04-02T05:00:00,135.354,23.677,2.999,channawa
2063,2021-04-02T17:00:00,134.841,23.677,3.051,channawa
2064,2021-04-03T05:00:00,135.662,23.677,2.967,channawa
2065,2021-04-03T17:00:00,135.012,23.677,3.034,channawa
2066,2021-04-04T05:00:00,135.799,23.677,2.953,channawa
2067,2021-04-04T17:00:00,134.875,23.677,3.048,channawa
2068,2021-04-05T05:00:00,135.662,23.677,2.967,channawa
2069,2021-04-05T17:00:00,134.841,23.677,3.051,channawa
2070,2021-04-06T05:00:00,135.662,23.677,2.967,channawa
2071,2021-04-06T17:00:00,134.636,23.677,3.072,channawa
2072,2021-04-07T05:00:00,135.491,23.677,2.985,channawa
2073,2021-04-07T17:00:00,134.533,23.677,3.083,channawa
2074,2021-04-08T05:00:00,135.217,23.677,3.013,channawa
2075,2021-04-08T17:00:00,134.328,23.677,3.103,channawa
2076,2021-04-09T05:00:00,135.115,23.677,3.023,channawa
2077,2021-04-09T17:00:00,122.861,23.677,4.273,channawa
2078,2021-04-10T05:00:00,134.807,23.677,3.055,channawa
2079,2021-04-10T17:00:00,130.94,23.677,3.449,channawa
2080,2021-04-11T05:00:00,134.67,23.677,3.069,channawa
2081,2021-04-11T17:00:00,130.255,23.677,3.519,channawa
2082,2021-04-12T05:00:00,134.841,23.677,3.051,channawa
2083,2021-04-12T17:00:00,133.951,23.677,3.142,channawa
2084,2021-04-13T05:00:00,134.602,23.677,3.076,channawa
2085,2021-04-13T17:00:00,133.609,23.677,3.177,channawa
2086,2021-04-14T05:00:00,134.294,23.677,3.107,channawa
2087,2021-04-14T17:00:00,133.335,23.677,3.205,channawa
2088,2021-04-15T05:00:00,134.157,23.677,3.121,channawa
2089,2021-04-15T17:00:00,120.361,23.677,4.528,channawa
2090,2021-04-16T05:00:00,133.643,23.677,3.173,channawa
2091,2021-04-16T17:00:00,132.719,23.677,3.268,channawa
2092,2021-04-17T05:00:00,133.78,23.677,3.159,channawa
2093,2021-04-17T17:00:00,133.37,23.677,3.201,channawa
2094,2021-04-18T05:00:00,134.02,23.677,3.135,channawa
2095,2021-04-18T17:00:00,133.164,23.677,3.222,channawa
2096,2021-04-19T05:00:00,133.506,23.677,3.187,channawa
2097,2021-04-19T17:00:00,132.685,23.677,3.271,channawa
2098,2021-04-20T05:00:00,132.993,23.677,3.24,channawa
2099,2021-04-20T17:00:00,120.567,23.677,4.507,channawa
2100,2021-04-21T05:00:00,132.856,23.677,3.254,channawa
2101,2021-04-21T17:00:00,132.719,23.677,3.268,channawa
2102,2021-04-22T05:00:00,133.506,23.677,3.187,channawa
2103,2021-04-22T17:00:00,132.993,23.677,3.24,channawa
2104,2021-04-23T05:00:00,133.436,23.581,3.194,channawa
2105,2021-04-23T17:00:00,132.651,23.677,3.274,channawa
2106,2021-04-24T05:00:00,132.957,23.581,3.243,channawa
2107,2021-04-24T17:00:00,120.428,23.581,4.521,channawa
2108,2021-04-25T05:00:00,132.446,23.677,3.295,channawa
2109,2021-04-25T17:00:00,132.24,23.677,3.316,channawa
2110,2021-04-26T05:00:00,132.685,23.677,3.271,channawa
2111,2021-04-26T17:00:00,132.035,23.677,3.337,channawa
2112,2021-04-27T05:00:00,132.48,23.677,3.292,channawa
2113,2021-04-27T17:00:00,120.736,23.581,4.489,channawa
2114,2021-04-28T05:00:00,132.103,23.677,3.33,channawa
2115,2021-04-28T17:00:00,131.829,23.677,3.358,channawa
2116,2021-04-29T05:00:00,132.343,23.677,3.306,channawa
2117,2021-04-29T17:00:00,127.174,23.677,3.833,channawa
2118,2021-04-30T05:00:00,132.033,23.581,3.338,channawa
2119,2021-04-30T17:00:00,131.658,23.677,3.376,channawa
2120,2021-05-01T05:00:00,132.138,23.677,3.327,channawa
2121,2021-05-01T17:00:00,131.693,23.677,3.372,channawa
2122,2021-05-02T05:00:00,132.172,23.677,3.323,channawa
2123,2021-05-02T17:00:00,131.727,23.677,3.369,channawa
2124,2021-05-03T05:00:00,131.932,23.677,3.348,channawa
2125,2021-05-03T17:00:00,130.05,23.677,3.54,channawa
2126,2021-05-04T05:00:00,131.451,23.581,3.397,channawa
2127,2021-05-04T17:00:00,131.149,23.869,3.428,channawa
2128,2021-05-05T05:00:00,131.761,23.677,3.365,channawa
2129,2021-05-05T17:00:00,129.297,23.677,3.617,channawa
2130,2021-05-06T05:00:00,131.453,23.677,3.397,channawa
2131,2021-05-06T17:00:00,131.213,23.677,3.421,channawa
2132,2021-05-07T05:00:00,131.658,23.677,3.376,channawa
2133,2021-05-07T17:00:00,129.297,23.677,3.617,channawa
2134,2021-05-08T05:00:00,131.487,23.677,3.393,channawa
2135,2021-05-08T17:00:00,131.179,23.677,3.425,channawa
2136,2021-05-09T05:00:00,131.451,23.581,3.397,channawa
2137,2021-05-09T17:00:00,131.006,23.581,3.442,channawa
2138,2021-05-10T05:00:00,131.656,23.581,3.376,channawa
2139,2021-05-10T17:00:00,131.382,23.581,3.404,channawa
2140,2021-05-11T05:00:00,131.588,23.581,3.383,channawa
2141,2021-05-11T17:00:00,129.5,23.581,3.596,channawa
2142,2021-05-12T05:00:00,131.898,23.677,3.351,channawa
2143,2021-05-12T17:00:00,130.803,23.677,3.463,channawa
2144,2021-05-13T05:00:00,132.786,23.581,3.261,channawa
2145,2021-05-13T17:00:00,132.651,23.677,3.274,channawa
2146,2021-05-14T05:00:00,132.751,23.581,3.264,channawa
2147,2021-05-14T17:00:00,132.309,23.677,3.309,channawa
2148,2021-05-15T05:00:00,132.48,23.677,3.292,channawa
2149,2021-05-15T17:00:00,132.204,23.581,3.32,channawa
2150,2021-05-16T05:00:00,132.446,23.677,3.295,channawa
2151,2021-05-16T17:00:00,132.035,23.677,3.337,channawa
2152,2021-05-17T05:00:00,132.24,23.677,3.316,channawa
2153,2021-05-17T17:00:00,131.932,23.677,3.348,channawa
2154,2021-05-18T05:00:00,132.103,23.677,3.33,channawa
2155,2021-05-18T17:00:00,131.932,23.677,3.348,channawa
2156,2021-05-19T05:00:00,131.864,23.677,3.355,channawa
2157,2021-05-19T17:00:00,131.761,23.677,3.365,channawa
2158,2021-05-20T05:00:00,131.761,23.677,3.365,channawa
2159,2021-05-20T17:00:00,132.411,23.677,3.299,channawa
2160,2021-05-21T05:00:00,134.088,23.677,3.128,channawa
2161,2021-05-21T17:00:00,137.818,23.677,2.748,channawa
2162,2021-05-22T05:00:00,138.297,23.677,2.699,channawa
2163,2021-05-22T17:00:00,137.852,23.677,2.744,channawa
2164,2021-05-23T05:00:00,137.886,23.677,2.741,channawa
2165,2021-05-23T17:00:00,137.339,23.677,2.796,channawa
2166,2021-05-24T05:00:00,137.407,23.677,2.79,channawa
2167,2021-05-24T17:00:00,136.792,23.677,2.852,channawa
2168,2021-05-25T05:00:00,136.723,23.677,2.859,channawa
2169,2021-05-25T17:00:00,136.141,23.677,2.919,channawa
2170,2021-05-26T05:00:00,136.415,23.677,2.891,channawa
2171,2021-05-26T17:00:00,136.005,23.677,2.932,channawa
2172,2021-05-27T05:00:00,136.244,23.677,2.908,channawa
2173,2021-05-27T17:00:00,136.278,23.677,2.905,channawa
2174,2021-05-28T05:00:00,136.449,23.677,2.887,channawa
2175,2021-05-28T17:00:00,136.552,23.677,2.877,channawa
2176,2021-05-29T05:00:00,136.757,23.677,2.856,channawa
2177,2021-05-29T17:00:00,138.229,23.677,2.706,channawa
2178,2021-05-30T05:00:00,138.537,23.677,2.674,channawa
2179,2021-05-30T17:00:00,138.092,23.677,2.72,channawa
2180,2021-05-31T05:00:00,138.126,23.677,2.716,channawa
2181,2021-05-31T17:00:00,137.579,23.677,2.772,channawa
2182,2021-06-01T05:00:00,137.852,23.677,2.744,channawa
2183,2021-06-01T17:00:00,140.453,23.677,2.479,channawa
2184,2021-06-02T05:00:00,140.555,23.677,2.469,channawa
2185,2021-06-02T17:00:00,139.939,23.677,2.531,channawa
2186,2021-06-03T05:00:00,139.939,23.677,2.531,channawa
2187,2021-06-03T17:00:00,139.324,23.677,2.594,channawa
2188,2021-06-04T05:00:00,139.495,23.677,2.577,channawa
2189,2021-06-04T17:00:00,138.845,23.677,2.643,channawa
2190,2021-06-05T05:00:00,138.947,23.677,2.632,channawa
2191,2021-06-05T17:00:00,138.434,23.677,2.685,channawa
2192,2021-06-06T05:00:00,138.605,23.677,2.667,channawa
2193,2021-06-06T17:00:00,137.957,23.773,2.733,channawa
2194,2021-06-07T05:00:00,138.092,23.677,2.72,channawa
2195,2021-06-07T17:00:00,137.373,23.677,2.793,channawa
2196,2021-06-08T05:00:00,137.547,23.773,2.775,channawa
2197,2021-06-08T17:00:00,136.999,23.773,2.831,channawa
2198,2021-06-09T05:00:00,137.239,23.773,2.807,channawa
2199,2021-06-09T17:00:00,137.033,23.773,2.828,channawa
2200,2021-06-10T05:00:00,137.204,23.773,2.81,channawa
2201,2021-06-10T17:00:00,137.204,23.773,2.81,channawa
2202,2021-06-11T05:00:00,137.307,23.773,2.8,channawa
2203,2021-06-11T17:00:00,136.828,23.773,2.849,channawa
2204,2021-06-12T05:00:00,137.136,23.773,2.817,channawa
2205,2021-06-12T17:00:00,136.725,23.773,2.859,channawa
2206,2021-06-13T05:00:00,137.068,23.773,2.824,channawa
2207,2021-06-13T17:00:00,136.828,23.773,2.849,channawa
2208,2021-06-14T05:00:00,136.965,23.773,2.835,channawa
2209,2021-06-14T17:00:00,139.121,23.773,2.615,channawa
2210,2021-06-15T05:00:00,142.302,23.773,2.29,channawa
2211,2021-06-15T17:00:00,143.158,23.773,2.203,channawa
2212,2021-06-16T05:00:00,144.56,23.773,2.06,channawa
2213,2021-06-16T17:00:00,145.518,23.773,1.962,channawa
2214,2021-06-17T05:00:00,145.997,23.773,1.914,channawa
2215,2021-06-17T17:00:00,146.92,23.773,1.819,channawa
2216,2021-06-18T05:00:00,147.262,23.773,1.785,channawa
2217,2021-06-18T17:00:00,147.262,23.773,1.785,channawa
2218,2021-06-19T05:00:00,147.57,23.773,1.753,channawa
2219,2021-06-19T17:00:00,147.502,23.773,1.76,channawa
2220,2021-06-20T05:00:00,147.844,23.773,1.725,channawa
2221,2021-06-20T17:00:00,147.604,23.773,1.75,channawa
2222,2021-06-21T05:00:00,147.946,23.773,1.715,channawa
2223,2021-06-21T17:00:00,147.502,23.773,1.76,channawa
2224,2021-06-22T05:00:00,147.775,23.773,1.732,channawa
2225,2021-06-22T17:00:00,147.297,23.773,1.781,channawa
2226,2021-06-23T05:00:00,147.639,23.773,1.746,channawa
2227,2021-06-23T17:00:00,148.596,23.773,1.649,channawa
2228,2021-06-24T05:00:00,149.691,23.773,1.537,channawa
2229,2021-06-24T17:00:00,149.554,23.773,1.551,channawa
2230,2021-06-25T05:00:00,149.759,23.773,1.53,channawa
2231,2021-06-25T17:00:00,149.28,23.773,1.579,channawa
2232,2021-06-26T05:00:00,149.554,23.773,1.551,channawa
2233,2021-06-26T17:00:00,150.377,23.869,1.467,channawa
2234,2021-06-27T05:00:00,151.506,23.869,1.352,channawa
2235,2021-06-27T17:00:00,151.267,23.869,1.376,channawa
2236,2021-06-28T05:00:00,151.78,23.869,1.324,channawa
2237,2021-06-28T17:00:00,151.916,23.869,1.31,channawa
2238,2021-06-29T05:00:00,152.463,23.869,1.254,channawa
2239,2021-06-29T17:00:00,151.814,23.869,1.32,channawa
2240,2021-06-30T05:00:00,152.087,23.869,1.293,channawa
2241,2021-06-30T17:00:00,151.506,23.869,1.352,channawa
2242,2021-07-01T05:00:00,151.882,23.869,1.313,channawa
2243,2021-07-01T17:00:00,151.438,23.869,1.359,channawa
2244,2021-07-02T05:00:00,151.95,23.869,1.307,channawa
2245,2021-07-02T17:00:00,151.814,23.869,1.32,channawa
2246,2021-07-03T05:00:00,152.498,23.869,1.251,channawa
2247,2021-07-03T17:00:00,152.224,23.869,1.279,channawa
2248,2021-07-04T05:00:00,152.634,23.869,1.237,channawa
2249,2021-07-04T17:00:00,151.78,23.869,1.324,channawa
2250,2021-07-05T05:00:00,152.327,23.869,1.268,channawa
2251,2021-07-05T17:00:00,151.574,23.869,1.345,channawa
2252,2021-07-06T05:00:00,151.95,23.869,1.307,channawa
2253,2021-07-06T17:00:00,151.198,23.869,1.383,channawa
2254,2021-07-07T05:00:00,151.438,23.869,1.359,channawa
2255,2021-07-07T17:00:00,151.061,23.869,1.397,channawa
2256,2021-07-08T05:00:00,151.301,23.869,1.373,channawa
2257,2021-07-08T17:00:00,151.061,23.869,1.397,channawa
2258,2021-07-09T05:00:00,151.267,23.869,1.376,channawa
2259,2021-07-09T17:00:00,150.925,23.869,1.411,channawa
2260,2021-07-10T05:00:00,151.745,23.869,1.327,channawa
2261,2021-07-10T17:00:00,151.301,23.869,1.373,channawa
2262,2021-07-11T05:00:00,151.643,23.869,1.338,channawa
2263,2021-07-11T17:00:00,151.235,23.966,1.379,channawa
2264,2021-07-12T05:00:00,151.509,23.966,1.352,channawa
2265,2021-07-12T17:00:00,150.551,23.966,1.449,channawa
2266,2021-07-13T05:00:00,150.893,23.966,1.414,channawa
2267,2021-07-13T17:00:00,149.867,23.966,1.519,channawa
2268,2021-07-14T05:00:00,150.277,23.966,1.477,channawa
2269,2021-07-14T17:00:00,149.32,23.966,1.575,channawa
2270,2021-07-15T05:00:00,149.833,23.966,1.522,channawa
2271,2021-07-15T17:00:00,149.422,23.966,1.564,channawa
2272,2021-07-16T05:00:00,149.935,23.966,1.512,channawa
2273,2021-07-16T17:00:00,149.388,23.966,1.568,channawa
2274,2021-07-17T05:00:00,149.799,23.966,1.526,channawa
2275,2021-07-17T17:00:00,149.388,23.966,1.568,channawa
2276,2021-07-18T05:00:00,149.593,23.966,1.547,channawa
2277,2021-07-18T17:00:00,152.5,23.966,1.25,channawa
2278,2021-07-19T05:00:00,153.526,23.966,1.146,channawa
2279,2021-07-19T17:00:00,153.56,23.966,1.142,channawa
2280,2021-07-20T05:00:00,154.176,23.966,1.08,channawa
2281,2021-07-20T17:00:00,154.381,23.966,1.059,channawa
2282,2021-07-21T05:00:00,154.757,23.966,1.02,channawa
2283,2021-07-21T17:00:00,154.62,23.966,1.034,channawa
2284,2021-07-22T05:00:00,154.791,23.966,1.017,channawa
2285,2021-07-22T17:00:00,154.415,23.966,1.055,channawa
2286,2021-07-23T05:00:00,154.723,23.966,1.024,channawa
2287,2021-07-23T17:00:00,154.108,23.966,1.086,channawa
2288,2021-07-24T05:00:00,154.655,23.966,1.031,channawa
2289,2021-07-24T17:00:00,154.21,23.966,1.076,channawa
2290,2021-07-25T05:00:00,155.236,23.966,0.971,channawa
2291,2021-07-25T17:00:00,155.202,23.966,0.975,channawa
2292,2021-07-26T05:00:00,155.544,23.966,0.94,channawa
2293,2021-07-26T17:00:00,155.307,24.062,0.964,channawa
2294,2021-07-27T05:00:00,155.444,24.062,0.95,channawa
2295,2021-07-27T17:00:00,154.965,24.062,0.999,channawa
2296,2021-07-28T05:00:00,155.546,24.062,0.94,channawa
2297,2021-07-28T17:00:00,155.205,24.062,0.975,channawa
2298,2021-07-29T05:00:00,155.546,24.062,0.94,channawa
2299,2021-07-29T17:00:00,155.068,24.062,0.989,channawa
2300,2021-07-30T05:00:00,155.41,24.062,0.954,channawa
2301,2021-07-30T17:00:00,154.452,24.062,1.051,channawa
2302,2021-07-31T05:00:00,154.897,24.062,1.006,channawa
2303,2021-07-31T17:00:00,154.692,24.062,1.027,channawa
2304,2021-08-01T05:00:00,155.205,24.062,0.975,channawa
2305,2021-08-01T17:00:00,154.589,24.062,1.037,channawa
2306,2021-08-02T05:00:00,155.444,24.062,0.95,channawa
2307,2021-08-02T17:00:00,155.068,24.062,0.989,channawa
2308,2021-08-03T05:00:00,155.649,24.062,0.929,channawa
2309,2021-08-03T17:00:00,155.034,24.062,0.992,channawa
2310,2021-08-04T05:00:00,155.376,24.062,0.957,channawa
2311,2021-08-04T17:00:00,155.102,24.062,0.985,channawa
2312,2021-08-05T05:00:00,155.444,24.062,0.95,channawa
2313,2021-08-05T17:00:00,154.384,24.062,1.058,channawa
2314,2021-08-06T05:00:00,155.512,24.062,0.943,channawa
2315,2021-08-06T17:00:00,154.863,24.062,1.01,channawa
2316,2021-08-07T05:00:00,155.307,24.062,0.964,channawa
2317,2021-08-07T17:00:00,154.828,24.062,1.013,channawa
2318,2021-08-08T05:00:00,155.205,24.062,0.975,channawa
2319,2021-08-08T17:00:00,154.797,24.158,1.016,channawa
2320,2021-08-09T05:00:00,156.025,24.062,0.891,channawa
2321,2021-08-09T17:00:00,156.128,24.062,0.881,channawa
2322,2021-08-10T05:00:00,157.051,24.062,0.786,channawa
2323,2021-08-10T17:00:00,156.541,24.158,0.838,channawa
2324,2021-08-11T05:00:00,157.156,24.158,0.776,channawa
2325,2021-08-11T17:00:00,157.088,24.158,0.783,channawa
2326,2021-08-12T05:00:00,157.293,24.158,0.762,channawa
2327,2021-02-09T17:00:00,139.97,25.222,2.56,banjare_gau
2328,2021-02-10T05:00:00,140.005,25.222,2.556,banjare_gau
2329,2021-02-10T17:00:00,139.969,25.125,2.56,banjare_gau
2330,2021-02-11T05:00:00,140.005,25.125,2.556,banjare_gau
2331,2021-02-11T17:00:00,139.366,25.125,2.622,banjare_gau
2332,2021-02-12T05:00:00,139.898,25.125,2.567,banjare_gau
2333,2021-02-12T17:00:00,139.543,25.125,2.604,banjare_gau
2334,2021-02-13T05:00:00,139.898,25.125,2.567,banjare_gau
2335,2021-02-13T17:00:00,139.863,25.125,2.571,banjare_gau
2336,2021-02-14T05:00:00,139.898,25.125,2.567,banjare_gau
2337,2021-02-14T17:00:00,139.543,25.125,2.604,banjare_gau
2338,2021-02-15T05:00:00,139.685,25.125,2.589,banjare_gau
2339,2021-02-15T17:00:00,139.259,25.028,2.633,banjare_gau
2340,2021-02-16T05:00:00,139.401,25.028,2.618,banjare_gau
2341,2021-02-16T17:00:00,138.726,25.028,2.687,banjare_gau
2342,2021-02-17T05:00:00,139.366,25.125,2.622,banjare_gau
2343,2021-02-17T17:00:00,138.726,25.028,2.687,banjare_gau
2344,2021-02-18T05:00:00,139.33,25.028,2.625,banjare_gau
2345,2021-02-18T17:00:00,138.868,25.028,2.672,banjare_gau
2346,2021-02-19T05:00:00,139.507,25.028,2.607,banjare_gau
2347,2021-02-19T17:00:00,138.868,25.028,2.672,banjare_gau
2348,2021-02-20T05:00:00,139.507,25.028,2.607,banjare_gau
2349,2021-02-20T17:00:00,139.294,25.028,2.629,banjare_gau
2350,2021-02-21T05:00:00,139.259,25.028,2.633,banjare_gau
2351,2021-02-21T17:00:00,138.975,25.028,2.661,banjare_gau
2352,2021-02-22T05:00:00,139.08,24.931,2.651,banjare_gau
2353,2021-02-22T17:00:00,138.868,25.028,2.672,banjare_gau
2354,2021-02-23T05:00:00,138.797,25.028,2.68,banjare_gau
2355,2021-02-23T17:00:00,138.655,25.028,2.694,banjare_gau
2356,2021-02-24T05:00:00,138.548,24.931,2.705,banjare_gau
2357,2021-02-24T17:00:00,137.803,24.931,2.781,banjare_gau
2358,2021-02-25T05:00:00,138.264,24.931,2.734,banjare_gau
2359,2021-02-25T17:00:00,137.945,24.931,2.766,banjare_gau
2360,2021-02-26T05:00:00,137.874,24.931,2.774,banjare_gau
2361,2021-02-26T17:00:00,137.732,24.931,2.788,banjare_gau
2362,2021-02-27T05:00:00,137.803,24.931,2.781,banjare_gau
2363,2021-02-27T17:00:00,137.661,24.931,2.795,banjare_gau
2364,2021-02-28T05:00:00,137.803,24.931,2.781,banjare_gau
2365,2021-02-28T17:00:00,137.341,24.835,2.828,banjare_gau
2366,2021-03-01T05:00:00,137.909,24.835,2.77,banjare_gau
2367,2021-03-01T17:00:00,137.909,24.931,2.77,banjare_gau
2368,2021-03-02T05:00:00,138.122,24.931,2.748,banjare_gau
2369,2021-03-02T17:00:00,137.377,24.931,2.824,banjare_gau
2370,2021-03-03T05:00:00,137.873,24.835,2.774,banjare_gau
2371,2021-03-03T17:00:00,137.803,24.931,2.781,banjare_gau
2372,2021-03-04T05:00:00,137.873,24.835,2.774,banjare_gau
2373,2021-03-04T17:00:00,137.199,24.835,2.843,banjare_gau
2374,2021-03-05T05:00:00,137.518,24.835,2.81,banjare_gau
2375,2021-03-05T17:00:00,137.057,24.835,2.857,banjare_gau
2376,2021-03-06T05:00:00,137.305,24.835,2.832,banjare_gau
2377,2021-03-06T17:00:00,136.667,24.835,2.897,banjare_gau
2378,2021-03-07T05:00:00,137.234,24.835,2.839,banjare_gau
2379,2021-03-07T17:00:00,136.844,24.835,2.879,banjare_gau
2380,2021-03-08T05:00:00,137.305,24.835,2.832,banjare_gau
2381,2021-03-08T17:00:00,137.093,24.835,2.853,banjare_gau
2382,2021-03-09T05:00:00,137.341,24.835,2.828,banjare_gau
2383,2021-03-09T17:00:00,136.844,24.835,2.879,banjare_gau
2384,2021-03-10T05:00:00,137.27,24.835,2.835,banjare_gau
2385,2021-03-10T17:00:00,136.56,24.835,2.908,banjare_gau
2386,2021-03-11T05:00:00,137.128,24.835,2.85,banjare_gau
2387,2021-03-11T17:00:00,136.808,24.738,2.882,banjare_gau
2388,2021-03-12T05:00:00,137.34,24.738,2.828,banjare_gau
2389,2021-03-12T17:00:00,137.376,24.835,2.825,banjare_gau
2390,2021-03-13T05:00:00,137.554,24.835,2.806,banjare_gau
2391,2021-03-13T17:00:00,136.843,24.738,2.879,banjare_gau
2392,2021-03-14T05:00:00,137.057,24.835,2.857,banjare_gau
2393,2021-03-14T17:00:00,136.418,24.738,2.922,banjare_gau
2394,2021-03-15T05:00:00,136.809,24.835,2.882,banjare_gau
2395,2021-03-15T17:00:00,136.347,24.738,2.929,banjare_gau
2396,2021-03-16T05:00:00,136.701,24.738,2.893,banjare_gau
2397,2021-03-16T17:00:00,135.921,24.738,2.973,banjare_gau
2398,2021-03-17T05:00:00,136.524,24.738,2.911,banjare_gau
2399,2021-03-17T17:00:00,135.85,24.738,2.98,banjare_gau
2400,2021-03-18T05:00:00,136.489,24.738,2.915,banjare_gau
2401,2021-03-18T17:00:00,135.779,24.738,2.987,banjare_gau
2402,2021-03-19T05:00:00,136.382,24.738,2.926,banjare_gau
2403,2021-03-19T17:00:00,135.885,24.738,2.977,banjare_gau
2404,2021-03-20T05:00:00,136.098,24.738,2.955,banjare_gau
2405,2021-03-20T17:00:00,135.672,24.738,2.998,banjare_gau
2406,2021-03-21T05:00:00,135.956,24.738,2.969,banjare_gau
2407,2021-03-21T17:00:00,135.85,24.738,2.98,banjare_gau
2408,2021-03-22T05:00:00,135.992,24.738,2.966,banjare_gau
2409,2021-03-22T17:00:00,135.459,24.738,3.02,banjare_gau
2410,2021-03-23T05:00:00,136.169,24.738,2.948,banjare_gau
2411,2021-03-23T17:00:00,135.53,24.641,3.013,banjare_gau
2412,2021-03-24T05:00:00,136.098,24.738,2.955,banjare_gau
2413,2021-03-24T17:00:00,135.21,24.641,3.045,banjare_gau
2414,2021-03-25T05:00:00,135.779,24.738,2.987,banjare_gau
2415,2021-03-25T17:00:00,134.963,24.738,3.071,banjare_gau
2416,2021-03-26T05:00:00,135.708,24.738,2.995,banjare_gau
2417,2021-03-26T17:00:00,134.926,24.641,3.074,banjare_gau
2418,2021-03-27T05:00:00,135.601,24.641,3.006,banjare_gau
2419,2021-03-27T17:00:00,135.281,24.641,3.038,banjare_gau
2420,2021-03-28T05:00:00,135.317,24.641,3.034,banjare_gau
2421,2021-03-28T17:00:00,134.607,24.641,3.107,banjare_gau
2422,2021-03-29T05:00:00,135.104,24.641,3.056,banjare_gau
2423,2021-03-29T17:00:00,134.252,24.641,3.143,banjare_gau
2424,2021-03-30T05:00:00,134.536,24.641,3.114,banjare_gau
2425,2021-03-30T17:00:00,133.471,24.641,3.223,banjare_gau
2426,2021-03-31T05:00:00,134.004,24.641,3.168,banjare_gau
2427,2021-03-31T17:00:00,133.436,24.641,3.226,banjare_gau
2428,2021-04-01T05:00:00,134.075,24.641,3.161,banjare_gau
2429,2021-04-01T17:00:00,133.471,24.641,3.223,banjare_gau
2430,2021-04-02T05:00:00,134.394,24.641,3.129,banjare_gau
2431,2021-04-02T17:00:00,133.968,24.641,3.172,banjare_gau
2432,2021-04-03T05:00:00,134.572,24.641,3.11,banjare_gau
2433,2021-04-03T17:00:00,134.004,24.641,3.168,banjare_gau
2434,2021-04-04T05:00:00,134.607,24.641,3.107,banjare_gau
2435,2021-04-04T17:00:00,133.755,24.641,3.194,banjare_gau
2436,2021-04-05T05:00:00,134.43,24.641,3.125,banjare_gau
2437,2021-04-05T17:00:00,133.755,24.641,3.194,banjare_gau
2438,2021-04-06T05:00:00,134.465,24.641,3.121,banjare_gau
2439,2021-04-06T17:00:00,133.507,24.641,3.219,banjare_gau
2440,2021-04-07T05:00:00,134.323,24.641,3.136,banjare_gau
2441,2021-04-07T17:00:00,133.791,24.641,3.19,banjare_gau
2442,2021-04-08T05:00:00,134.039,24.641,3.165,banjare_gau
2443,2021-04-08T17:00:00,133.436,24.641,3.226,banjare_gau
2444,2021-04-09T05:00:00,133.968,24.641,3.172,banjare_gau
2445,2021-04-09T17:00:00,133.365,24.641,3.234,banjare_gau
2446,2021-04-10T05:00:00,134.11,24.641,3.158,banjare_gau
2447,2021-04-10T17:00:00,133.436,24.641,3.226,banjare_gau
2448,2021-04-11T05:00:00,133.968,24.641,3.172,banjare_gau
2449,2021-04-11T17:00:00,133.826,24.641,3.187,banjare_gau
2450,2021-04-12T05:00:00,134.075,24.641,3.161,banjare_gau
2451,2021-04-12T17:00:00,133.649,24.641,3.205,banjare_gau
2452,2021-04-13T05:00:00,133.791,24.641,3.19,banjare_gau
2453,2021-04-13T17:00:00,133.436,24.641,3.226,banjare_gau
2454,2021-04-14T05:00:00,133.507,24.641,3.219,banjare_gau
2455,2021-04-14T17:00:00,133.152,24.641,3.255,banjare_gau
2456,2021-04-15T05:00:00,133.436,24.641,3.226,banjare_gau
2457,2021-04-15T17:00:00,133.081,24.641,3.262,banjare_gau
2458,2021-04-16T05:00:00,133.33,24.641,3.237,banjare_gau
2459,2021-04-16T17:00:00,132.69,24.545,3.302,banjare_gau
2460,2021-04-17T05:00:00,133.364,24.545,3.234,banjare_gau
2461,2021-04-17T17:00:00,132.726,24.545,3.299,banjare_gau
2462,2021-04-18T05:00:00,133.542,24.545,3.215,banjare_gau
2463,2021-04-18T17:00:00,132.832,24.545,3.288,banjare_gau
2464,2021-04-19T05:00:00,132.975,24.641,3.273,banjare_gau
